location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1966,1966-03-27,86,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1967,1967-03-28,87,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1967,1967-03-28,87,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1968,1968-03-31,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1968,1968-03-31,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1969,1969-04-06,96,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1969,1969-04-06,96,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1970,1970-04-05,95,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1970,1970-04-05,95,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1971,1971-03-30,89,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1971,1971-03-30,89,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1972,1972-03-30,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1972,1972-03-30,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1973,1973-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1973,1973-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1974,1974-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1974,1974-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1975,1975-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1975,1975-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1976,1976-03-30,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1976,1976-03-30,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1977,1977-03-27,86,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1977,1977-03-27,86,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1978,1978-04-09,99,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1978,1978-04-09,99,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1979,1979-04-03,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1979,1979-04-03,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1980,1980-04-02,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1980,1980-04-02,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1981,1981-03-28,87,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1981,1981-03-28,87,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1982,1982-03-24,83,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1982,1982-03-24,83,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1983,1983-04-04,94,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1983,1983-04-04,94,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1984,1984-04-03,94,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1984,1984-04-03,94,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1985,1985-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1985,1985-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1986,1986-04-02,92,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1986,1986-04-02,92,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1987,1987-04-03,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1987,1987-04-03,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1988,1988-04-07,98,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1988,1988-04-07,98,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1989,1989-03-24,83,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1989,1989-03-24,83,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1990,1990-03-23,82,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1990,1990-03-23,82,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1991,1991-03-29,88,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1991,1991-03-29,88,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1992,1992-04-02,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1992,1992-04-02,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1993,1993-04-06,96,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1993,1993-04-06,96,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1994,1994-04-05,95,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1994,1994-04-05,95,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1995,1995-04-07,97,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1995,1995-04-07,97,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1996,1996-04-02,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1996,1996-04-02,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1997,1997-03-26,85,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1997,1997-03-26,85,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1998,1998-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1998,1998-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1999,1999-04-01,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1999,1999-04-01,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2000,2000-04-03,94,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2000,2000-04-03,94,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2001,2001-03-30,89,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2001,2001-03-30,89,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2002,2002-03-23,82,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2002,2002-03-23,82,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2003,2003-03-25,84,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2003,2003-03-25,84,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2004,2004-03-31,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2004,2004-03-31,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2005,2005-04-06,96,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2005,2005-04-06,96,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2006,2006-03-24,83,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2006,2006-03-24,83,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2007,2007-04-01,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2007,2007-04-01,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2008,2008-03-28,88,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2008,2008-03-28,88,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2009,2009-03-24,83,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2009,2009-03-24,83,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2010,2010-03-21,80,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2010,2010-03-21,80,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2011,2011-03-31,90,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2011,2011-03-31,90,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2012,2012-03-27,87,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2012,2012-03-27,87,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2013,2013-03-22,81,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2013,2013-03-22,81,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2014,2014-03-25,84,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2014,2014-03-25,84,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2015,2015-03-30,89,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2015,2015-03-30,89,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2016,2016-04-02,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2016,2016-04-02,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2017,2017-04-06,96,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2017,2017-04-06,96,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2018,2018-03-19,78,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2018,2018-03-19,78,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2019,2019-03-29,88,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2019,2019-03-29,88,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2020,2020-04-02,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2020,2020-04-02,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2021,2021-03-23,82,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2021,2021-03-23,82,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1953,1953-04-05,95,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1954,1954-04-05,95,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1955,1955-04-04,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1956,1956-04-07,98,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1957,1957-04-10,100,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1958,1958-04-06,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1959,1959-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1960,1960-04-03,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1961,1961-04-06,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1962,1962-04-09,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1963,1963-04-09,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1964,1964-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1965,1965-04-12,102,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1966,1966-03-28,87,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1967,1967-04-01,91,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1968,1968-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1969,1969-04-11,101,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1970,1970-04-12,102,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1971,1971-04-04,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1972,1972-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1973,1973-04-04,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1974,1974-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1975,1975-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1976,1976-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1977,1977-04-01,91,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1978,1978-04-08,98,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1979,1979-04-09,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1980,1980-04-06,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1981,1981-04-06,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1982,1982-03-31,90,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1983,1983-04-09,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1984,1984-04-10,101,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1985,1985-04-08,98,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1986,1986-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1987,1987-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1988,1988-04-13,104,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1989,1989-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1990,1990-03-31,90,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1991,1991-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1992,1992-04-04,95,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1993,1993-04-09,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1994,1994-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1995,1995-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1996,1996-04-06,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1997,1997-04-02,92,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1998,1998-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,1999,1999-04-02,92,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2000,2000-04-07,98,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2001,2001-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2002,2002-03-27,86,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2003,2003-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2004,2004-04-03,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2005,2005-04-06,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2006,2006-04-04,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2007,2007-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2008,2008-04-03,94,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2009,2009-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2010,2010-04-06,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2011,2011-04-08,98,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2012,2012-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2013,2013-03-30,89,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2014,2014-04-01,91,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2015,2015-04-03,93,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2016,2016-04-08,99,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2017,2017-04-10,100,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2018,2018-03-28,87,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2019,2019-04-07,97,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2020,2020-04-05,96,,,,
Japan/Tokushima,34.0677777777778,134.573333333333,1.6,2021,2021-04-01,91,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1953,1953-02-02,33,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1953,1953-02-02,33,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1956,1956-01-24,24,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1956,1956-01-24,24,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1957,1957-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1957,1957-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1959,1959-02-12,43,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1959,1959-02-12,43,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1960,1960-02-05,36,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1960,1960-02-05,36,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1974,1974-01-23,23,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1974,1974-01-23,23,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1975,1975-02-03,34,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1975,1975-02-03,34,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1976,1976-01-30,30,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1976,1976-01-30,30,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1977,1977-01-21,21,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1977,1977-01-21,21,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1978,1978-02-08,39,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1978,1978-02-08,39,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1979,1979-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1979,1979-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1980,1980-02-01,32,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1980,1980-02-01,32,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1981,1981-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1981,1981-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1982,1982-01-30,30,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1982,1982-01-30,30,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1983,1983-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1983,1983-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1984,1984-02-02,33,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1984,1984-02-02,33,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1985,1985-02-03,34,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1985,1985-02-03,34,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1986,1986-01-29,29,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1986,1986-01-29,29,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1987,1987-02-05,36,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1987,1987-02-05,36,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1988,1988-01-18,18,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1988,1988-01-18,18,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1989,1989-01-13,13,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1989,1989-01-13,13,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1990,1990-01-28,28,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1990,1990-01-28,28,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1991,1991-02-04,35,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1991,1991-02-04,35,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1992,1992-01-28,28,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1992,1992-01-28,28,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1993,1993-01-29,29,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1993,1993-01-29,29,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1994,1994-01-29,29,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1994,1994-01-29,29,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1995,1995-02-11,42,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1995,1995-02-11,42,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1996,1996-01-22,22,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1996,1996-01-22,22,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1997,1997-01-27,27,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1997,1997-01-27,27,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1998,1998-01-27,27,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1998,1998-01-27,27,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,1999,1999-02-04,35,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,1999,1999-02-04,35,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2000,2000-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2000,2000-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2001,2001-02-05,36,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2001,2001-02-05,36,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2002,2002-01-29,29,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2002,2002-01-29,29,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2003,2003-01-26,26,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2003,2003-01-26,26,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2004,2004-02-01,32,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2004,2004-02-01,32,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2005,2005-02-08,39,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2005,2005-02-08,39,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2006,2006-01-24,24,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2006,2006-01-24,24,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2007,2007-02-07,38,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2007,2007-02-07,38,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2008,2008-02-02,33,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2008,2008-02-02,33,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2009,2009-02-04,35,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2009,2009-02-04,35,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2010,2010-02-03,34,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2010,2010-02-03,34,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2011,2011-02-07,38,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2011,2011-02-07,38,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2012,2012-01-30,30,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2012,2012-01-30,30,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2013,2013-01-28,28,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2013,2013-01-28,28,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2014,2014-01-31,31,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2014,2014-01-31,31,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2015,2015-01-29,29,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2015,2015-01-29,29,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2016,2016-02-02,33,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2016,2016-02-02,33,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2017,2017-02-13,44,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2017,2017-02-13,44,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2018,2018-02-05,36,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2018,2018-02-05,36,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2019,2019-02-07,38,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2019,2019-02-07,38,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2020,2020-02-07,38,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2020,2020-02-07,38,,,,
Japan/Naze,28.3797222222222,129.495555555556,2.8,2021,2021-02-01,32,,,,
Japan/Naze/Funchatoge,28.3941666666667,129.552777777778,294.1,2021,2021-02-01,32,,,,
Japan/Yonagunijima,24.4666666666667,123.010555555556,30.0,1992,1992-02-10,41,,,,
Japan/Yonagunijima,24.4666666666667,123.010555555556,30.0,1993,1993-02-17,48,,,,
